date,asset,cnt,sent
2025-01-28 00:00:00,QQQ,6,-0.20833333333333334
2025-01-29 00:00:00,QQQ,10,0.08333333333333334
2025-01-30 00:00:00,QQQ,5,0.36666666666666664
2025-01-31 00:00:00,QQQ,8,0.056249999999999994
2025-02-03 00:00:00,QQQ,9,-0.5425925925925925
2025-02-04 00:00:00,QQQ,4,2.7755575615628914e-17
2025-02-05 00:00:00,QQQ,5,-0.22999999999999998
2025-02-06 00:00:00,QQQ,5,0.08333333333333333
2025-02-07 00:00:00,QQQ,4,-0.033333333333333354
2025-02-08 00:00:00,QQQ,1,0.5
2025-02-10 00:00:00,QQQ,6,-0.047619047619047616
2025-02-11 00:00:00,QQQ,5,-0.38
2025-02-12 00:00:00,QQQ,10,0.0
2025-02-13 00:00:00,QQQ,6,-0.27777777777777773
2025-02-14 00:00:00,QQQ,6,0.3333333333333333
2025-02-17 00:00:00,QQQ,4,0.0
2025-02-18 00:00:00,QQQ,5,0.16666666666666669
2025-02-19 00:00:00,QQQ,8,-0.3125
2025-02-20 00:00:00,QQQ,5,-0.15
2025-02-21 00:00:00,QQQ,4,-0.17500000000000002
2025-02-22 00:00:00,QQQ,2,-0.7333333333333334
2025-02-24 00:00:00,QQQ,6,-0.24444444444444446
2025-02-25 00:00:00,QQQ,6,-0.24444444444444446
2025-02-26 00:00:00,QQQ,5,-0.13333333333333333
2025-02-27 00:00:00,QQQ,6,0.17500000000000002
2025-02-28 00:00:00,QQQ,7,-0.2857142857142857
2025-03-03 00:00:00,QQQ,10,-0.5433333333333333
2025-03-04 00:00:00,QQQ,10,-0.4807142857142857
2025-03-05 00:00:00,QQQ,9,-0.009259259259259264
2025-03-06 00:00:00,QQQ,8,-0.34375
2025-03-07 00:00:00,QQQ,9,-0.34259259259259256
2025-03-10 00:00:00,QQQ,11,-0.1590909090909091
2025-03-11 00:00:00,QQQ,19,-0.2657894736842105
2025-03-12 00:00:00,QQQ,10,-0.2
2025-03-13 00:00:00,QQQ,13,-0.23717948717948717
2025-03-14 00:00:00,QQQ,6,-0.19444444444444442
2025-03-17 00:00:00,QQQ,9,0.018518518518518528
2025-03-18 00:00:00,QQQ,7,0.023809523809523805
2025-03-19 00:00:00,QQQ,7,-0.2857142857142857
2025-03-20 00:00:00,QQQ,7,-0.05714285714285715
2025-03-21 00:00:00,QQQ,6,0.0
2025-03-24 00:00:00,QQQ,5,-0.2
2025-03-25 00:00:00,QQQ,9,-0.00555555555555556
2025-03-26 00:00:00,QQQ,6,-0.3958333333333333
2025-03-27 00:00:00,QQQ,8,-0.2875
2025-03-28 00:00:00,QQQ,9,-0.4444444444444444
2025-03-31 00:00:00,QQQ,13,-0.5397435897435897
2025-04-01 00:00:00,QQQ,9,-0.32275132275132273
2025-04-02 00:00:00,QQQ,6,-0.027777777777777773
2025-04-03 00:00:00,QQQ,10,-0.5504761904761905
2025-04-04 00:00:00,QQQ,14,-0.2967687074829932
2025-04-07 00:00:00,QQQ,12,-0.5013888888888889
2025-04-08 00:00:00,QQQ,9,-0.2962962962962963
2025-04-09 00:00:00,QQQ,19,-0.15350877192982457
2025-04-10 00:00:00,QQQ,16,-0.3598958333333333
2025-04-11 00:00:00,QQQ,13,-0.2838827838827839
2025-04-14 00:00:00,QQQ,7,-0.05595238095238094
2025-04-15 00:00:00,QQQ,8,-0.05208333333333333
2025-04-16 00:00:00,QQQ,10,0.006666666666666665
2025-04-17 00:00:00,QQQ,7,-0.14285714285714285
2025-04-21 00:00:00,QQQ,7,-0.07142857142857142
2025-04-22 00:00:00,QQQ,8,-0.28125
2025-04-23 00:00:00,QQQ,14,0.01666666666666667
2025-04-24 00:00:00,QQQ,13,-0.2692307692307692
2025-04-25 00:00:00,QQQ,8,0.09970238095238095
2025-04-28 00:00:00,QQQ,6,-0.027777777777777773
2025-04-29 00:00:00,QQQ,6,-0.12916666666666668
2025-04-30 00:00:00,QQQ,4,-0.4083333333333333
2025-05-01 00:00:00,QQQ,3,-0.08333333333333333
2025-05-02 00:00:00,QQQ,6,-0.1111111111111111
2025-05-03 00:00:00,QQQ,2,0.0
2025-05-05 00:00:00,QQQ,9,-0.12566137566137567
2025-05-06 00:00:00,QQQ,9,-0.1388888888888889
2025-05-07 00:00:00,QQQ,8,-0.3125
2025-05-08 00:00:00,QQQ,7,-0.22142857142857145
2025-05-09 00:00:00,QQQ,7,-0.009523809523809521
2025-05-12 00:00:00,QQQ,8,-0.3020833333333333
2025-05-13 00:00:00,QQQ,8,0.21517857142857144
2025-05-14 00:00:00,QQQ,8,0.084375
2025-05-15 00:00:00,QQQ,9,-0.07407407407407407
2025-05-16 00:00:00,QQQ,7,0.0
2025-05-19 00:00:00,QQQ,7,-0.5071428571428571
2025-05-20 00:00:00,QQQ,9,0.009259259259259264
2025-05-21 00:00:00,QQQ,7,-0.3095238095238095
2025-05-22 00:00:00,QQQ,6,-0.4583333333333333
2025-05-23 00:00:00,QQQ,11,-0.024242424242424246
2025-05-26 00:00:00,QQQ,7,-0.3010204081632653
2025-05-27 00:00:00,QQQ,6,-0.16666666666666666
2025-05-28 00:00:00,QQQ,6,0.08333333333333333
2025-05-29 00:00:00,QQQ,11,-0.13787878787878788
2025-05-30 00:00:00,QQQ,7,0.01190476190476191
2025-06-02 00:00:00,QQQ,8,-0.23958333333333331
2025-06-03 00:00:00,QQQ,9,0.07407407407407407
2025-06-04 00:00:00,QQQ,7,-0.011904761904761906
2025-06-05 00:00:00,QQQ,8,0.05416666666666667
2025-06-06 00:00:00,QQQ,7,-0.016666666666666656
2025-06-07 00:00:00,QQQ,1,0.0
2025-06-09 00:00:00,QQQ,8,-0.29166666666666663
2025-06-10 00:00:00,QQQ,7,0.09523809523809523
2025-06-11 00:00:00,QQQ,8,-0.010416666666666671
2025-06-12 00:00:00,QQQ,6,-0.18055555555555558
2025-06-13 00:00:00,QQQ,3,0.02777777777777779
2025-06-16 00:00:00,QQQ,7,-0.05952380952380952
2025-06-17 00:00:00,QQQ,7,-0.03571428571428571
2025-06-18 00:00:00,QQQ,10,-0.24666666666666667
2025-06-19 00:00:00,QQQ,5,-0.1
2025-06-20 00:00:00,QQQ,6,-0.1111111111111111
2025-06-23 00:00:00,QQQ,3,-0.2222222222222222
2025-06-24 00:00:00,QQQ,9,-0.009259259259259264
2025-06-25 00:00:00,QQQ,12,0.20138888888888887
2025-06-26 00:00:00,QQQ,8,-0.17708333333333331
2025-06-27 00:00:00,QQQ,7,0.16071428571428573
2025-06-30 00:00:00,QQQ,7,0.34523809523809523
2025-07-01 00:00:00,QQQ,7,0.21428571428571427
2025-07-02 00:00:00,QQQ,8,-0.11805555555555555
2025-07-03 00:00:00,QQQ,7,0.16904761904761906
2025-07-04 00:00:00,QQQ,6,-0.125
2025-07-07 00:00:00,QQQ,9,-0.1259259259259259
2025-07-08 00:00:00,QQQ,5,0.1
2025-07-09 00:00:00,QQQ,6,-0.22222222222222224
2025-07-10 00:00:00,QQQ,8,0.05208333333333333
2025-07-11 00:00:00,QQQ,6,-0.027777777777777773
2025-07-14 00:00:00,QQQ,9,-0.15555555555555556
2025-07-15 00:00:00,QQQ,7,0.4238095238095238
2025-07-16 00:00:00,QQQ,8,0.17708333333333331
2025-07-17 00:00:00,QQQ,6,0.16587301587301587
2025-07-18 00:00:00,QQQ,6,0.125
2025-07-21 00:00:00,QQQ,8,-0.15625
2025-07-22 00:00:00,QQQ,6,0.027777777777777773
2025-07-23 00:00:00,QQQ,8,0.07291666666666667
2025-07-24 00:00:00,QQQ,5,0.21000000000000002
2025-07-25 00:00:00,QQQ,6,-0.38888888888888884
2025-07-28 00:00:00,QQQ,6,0.38888888888888884
2025-07-29 00:00:00,QQQ,6,0.27777777777777773
2025-07-30 00:00:00,QQQ,8,0.1125
2025-07-31 00:00:00,QQQ,6,0.16666666666666666
2025-08-01 00:00:00,QQQ,8,-0.1875
2025-08-04 00:00:00,QQQ,4,-0.5958333333333333
2025-08-05 00:00:00,QQQ,2,0.0
2025-08-06 00:00:00,QQQ,6,-0.35555555555555557
2025-08-07 00:00:00,QQQ,6,-0.27777777777777773
2025-08-08 00:00:00,QQQ,8,0.36041666666666666
2025-08-11 00:00:00,QQQ,6,0.08333333333333333
2025-08-12 00:00:00,QQQ,7,-0.023809523809523805
2025-08-13 00:00:00,QQQ,7,0.23095238095238096
2025-08-14 00:00:00,QQQ,6,0.125
2025-08-15 00:00:00,QQQ,10,-0.14833333333333334
2025-08-16 00:00:00,QQQ,2,-0.08333333333333331
2025-08-17 00:00:00,QQQ,1,0.0
2025-08-18 00:00:00,QQQ,8,0.058333333333333334
2025-08-19 00:00:00,QQQ,11,0.01666666666666666
2025-08-20 00:00:00,QQQ,12,-0.08333333333333333
2025-08-21 00:00:00,QQQ,9,-0.2037037037037037
2025-08-22 00:00:00,QQQ,7,-0.2836734693877551
2025-08-23 00:00:00,QQQ,1,-0.5
2025-08-24 00:00:00,QQQ,1,0.5
2025-08-25 00:00:00,QQQ,9,0.09074074074074073
2025-08-26 00:00:00,QQQ,11,-0.045454545454545456
2025-08-27 00:00:00,QQQ,10,0.1
2025-08-28 00:00:00,QQQ,7,0.10714285714285714
2025-08-29 00:00:00,QQQ,6,-0.125
2025-09-01 00:00:00,QQQ,8,-0.1875
2025-09-02 00:00:00,QQQ,9,0.05555555555555555
2025-09-03 00:00:00,QQQ,10,-0.24666666666666667
2025-09-04 00:00:00,QQQ,7,-0.28095238095238095
2025-09-05 00:00:00,QQQ,8,-0.06875
2025-09-08 00:00:00,QQQ,7,-0.23095238095238096
2025-09-09 00:00:00,QQQ,8,0.15029761904761904
2025-09-10 00:00:00,QQQ,9,0.018518518518518528
2025-09-11 00:00:00,QQQ,7,0.12414965986394556
2025-09-12 00:00:00,QQQ,5,0.2
2025-09-15 00:00:00,QQQ,8,-0.010416666666666671
2025-09-16 00:00:00,QQQ,8,0.0
2025-09-17 00:00:00,QQQ,17,-0.09215686274509804
2025-09-18 00:00:00,QQQ,8,-0.29583333333333334
2025-09-19 00:00:00,QQQ,6,0.20833333333333334
2025-09-20 00:00:00,QQQ,1,0.8
2025-09-21 00:00:00,QQQ,1,0.0
2025-09-22 00:00:00,QQQ,10,0.275
2025-09-23 00:00:00,QQQ,11,0.012121212121212128
2025-09-24 00:00:00,QQQ,8,0.0062500000000000056
2025-09-25 00:00:00,QQQ,3,-0.16666666666666666
2025-09-26 00:00:00,QQQ,4,-0.16666666666666666
2025-09-28 00:00:00,QQQ,1,0.0
2025-09-29 00:00:00,QQQ,10,0.25833333333333336
2025-09-30 00:00:00,QQQ,7,-0.18367346938775508
2025-10-01 00:00:00,QQQ,7,-0.23809523809523808
2025-10-02 00:00:00,QQQ,10,0.1716666666666667
2025-10-03 00:00:00,QQQ,7,0.16666666666666666
2025-10-06 00:00:00,QQQ,9,0.1037037037037037
2025-10-07 00:00:00,QQQ,10,-0.004166666666666663
2025-10-08 00:00:00,QQQ,7,0.07142857142857142
2025-10-09 00:00:00,QQQ,10,0.25
2025-10-10 00:00:00,QQQ,5,-0.14
2025-10-11 00:00:00,QQQ,1,0.0
2025-10-13 00:00:00,QQQ,4,0.3125
2025-10-14 00:00:00,QQQ,6,0.0
2025-10-15 00:00:00,QQQ,5,-0.2
2025-10-16 00:00:00,QQQ,6,-0.041666666666666664
2025-10-17 00:00:00,QQQ,4,0.1875
2025-10-20 00:00:00,QQQ,6,-0.3194444444444444
2025-10-21 00:00:00,QQQ,4,0.325
2025-10-22 00:00:00,QQQ,3,-0.47222222222222215
2025-10-23 00:00:00,QQQ,4,-0.22916666666666666
2025-10-24 00:00:00,QQQ,6,-0.01388888888888889
2025-10-27 00:00:00,QQQ,4,0.25
2025-10-28 00:00:00,QQQ,6,0.041666666666666664
2025-10-29 00:00:00,QQQ,7,0.10714285714285714
2025-10-30 00:00:00,QQQ,5,-0.21333333333333332
2025-10-31 00:00:00,QQQ,4,-0.04464285714285715
2025-11-01 00:00:00,QQQ,1,0.5
2025-11-02 00:00:00,QQQ,1,0.0
2025-11-03 00:00:00,QQQ,8,0.25
2025-11-04 00:00:00,QQQ,6,-0.05555555555555556
2025-11-05 00:00:00,QQQ,4,-0.10416666666666669
2025-11-06 00:00:00,QQQ,5,-0.31333333333333335
2025-11-07 00:00:00,QQQ,6,-0.3055555555555555
2025-11-08 00:00:00,QQQ,2,-0.5
2025-11-10 00:00:00,QQQ,14,0.10748299319727891
2025-11-11 00:00:00,QQQ,6,0.041666666666666664
2025-11-12 00:00:00,QQQ,7,0.2857142857142857
2025-11-13 00:00:00,QQQ,7,-0.3095238095238095
2025-11-14 00:00:00,QQQ,5,-0.41666666666666663
2025-11-15 00:00:00,QQQ,1,0.0
2025-11-17 00:00:00,QQQ,8,0.14583333333333331
2025-11-18 00:00:00,QQQ,8,-0.14583333333333331
2025-11-19 00:00:00,QQQ,6,0.09722222222222221
2025-11-20 00:00:00,QQQ,7,0.2952380952380952
2025-11-21 00:00:00,QQQ,8,-0.16517857142857142
2025-11-22 00:00:00,QQQ,2,-0.5833333333333333
2025-11-24 00:00:00,QQQ,11,-0.10606060606060605
2025-11-25 00:00:00,QQQ,7,-0.25
2025-11-26 00:00:00,QQQ,6,0.125
2025-11-27 00:00:00,QQQ,1,0.0
2025-11-28 00:00:00,QQQ,5,-0.2261904761904762
2025-12-01 00:00:00,QQQ,6,0.3611111111111111
2025-12-02 00:00:00,QQQ,5,0.3433333333333334
2025-12-03 00:00:00,QQQ,7,0.2857142857142857
2025-12-04 00:00:00,QQQ,6,-0.061111111111111095
2025-12-05 00:00:00,QQQ,3,-0.6666666666666666
2025-12-06 00:00:00,QQQ,1,0.25
2025-12-08 00:00:00,QQQ,6,-0.1111111111111111
2025-12-09 00:00:00,QQQ,6,0.025000000000000005
2025-12-10 00:00:00,QQQ,8,-0.0625
2025-12-11 00:00:00,QQQ,8,-0.05208333333333333
2025-12-12 00:00:00,QQQ,6,-0.125
2025-12-15 00:00:00,QQQ,5,0.3
2025-12-16 00:00:00,QQQ,6,-0.125
2025-12-17 00:00:00,QQQ,7,-0.09523809523809523
2025-12-18 00:00:00,QQQ,7,0.2976190476190476
2025-12-19 00:00:00,QQQ,3,0.5222222222222223
2025-12-22 00:00:00,QQQ,8,0.0625
2025-12-23 00:00:00,QQQ,4,0.0
2025-12-24 00:00:00,QQQ,8,0.13125
2025-12-26 00:00:00,QQQ,4,-0.04166666666666666
2025-12-29 00:00:00,QQQ,3,0.0
2025-12-30 00:00:00,QQQ,3,-0.3138888888888889
2025-12-31 00:00:00,QQQ,2,0.08333333333333331
2026-01-02 00:00:00,QQQ,5,-0.08333333333333333
2026-01-05 00:00:00,QQQ,5,0.35
2026-01-06 00:00:00,QQQ,8,0.19791666666666669
2026-01-07 00:00:00,QQQ,5,-0.07333333333333332
2026-01-08 00:00:00,QQQ,4,-0.1875
2026-01-09 00:00:00,QQQ,7,0.13333333333333333
2026-01-12 00:00:00,QQQ,8,-0.08333333333333333
2026-01-13 00:00:00,QQQ,8,-0.09375
2026-01-14 00:00:00,QQQ,6,-0.3055555555555555
2026-01-15 00:00:00,QQQ,5,0.08
2026-01-16 00:00:00,QQQ,4,0.29166666666666663
2026-01-19 00:00:00,QQQ,2,-0.3333333333333333
2026-01-20 00:00:00,QQQ,5,-0.29333333333333333
2026-01-21 00:00:00,QQQ,8,-0.05208333333333333
2026-01-22 00:00:00,QQQ,5,0.2
2026-01-23 00:00:00,QQQ,4,0.22916666666666666
2026-01-26 00:00:00,QQQ,6,0.28611111111111115
2026-01-27 00:00:00,QQQ,5,-0.05
2026-01-28 00:00:00,QQQ,5,0.1
2026-01-29 00:00:00,QQQ,4,-0.3125
2026-01-30 00:00:00,QQQ,7,-0.2738095238095238
2026-02-02 00:00:00,QQQ,8,-0.40625
2026-02-03 00:00:00,QQQ,8,-0.06770833333333333
2026-02-04 00:00:00,QQQ,5,0.2333333333333333
2026-02-05 00:00:00,QQQ,5,-0.18
2026-02-06 00:00:00,QQQ,5,-0.11666666666666665
2026-02-09 00:00:00,QQQ,7,-0.11904761904761904
2026-02-10 00:00:00,QQQ,5,0.21333333333333332
2026-02-11 00:00:00,QQQ,5,-0.2166666666666667
2026-02-12 00:00:00,QQQ,4,-0.024999999999999994
2026-02-13 00:00:00,QQQ,6,-0.16666666666666666
2026-02-16 00:00:00,QQQ,2,0.0
2026-02-17 00:00:00,QQQ,5,-0.2333333333333333
2026-02-18 00:00:00,QQQ,4,0.25
2026-02-19 00:00:00,QQQ,3,-0.6388888888888888
2026-02-20 00:00:00,QQQ,5,-0.36666666666666664
2026-02-23 00:00:00,QQQ,7,-0.16666666666666666
2026-02-24 00:00:00,QQQ,6,-0.40277777777777773
2026-02-25 00:00:00,QQQ,7,-0.08333333333333333
2026-02-26 00:00:00,QQQ,6,0.13425925925925927
2026-02-27 00:00:00,QQQ,4,-0.10416666666666666
2026-03-02 00:00:00,QQQ,4,-0.47916666666666663
2026-03-03 00:00:00,QQQ,6,-0.06944444444444443
2026-03-04 00:00:00,QQQ,6,0.18333333333333335
2026-03-05 00:00:00,QQQ,4,-0.4916666666666667
2026-03-06 00:00:00,QQQ,3,-0.3
2026-03-09 00:00:00,QQQ,5,-0.08333333333333333
2026-03-10 00:00:00,QQQ,5,-0.033333333333333326
2026-03-11 00:00:00,QQQ,3,-0.11111111111111112
2026-03-12 00:00:00,QQQ,3,-0.3055555555555555
2026-03-13 00:00:00,QQQ,3,-0.16666666666666666
2026-03-16 00:00:00,QQQ,5,0.1
2026-03-17 00:00:00,QQQ,4,-0.04166666666666666
2026-03-18 00:00:00,QQQ,8,-0.0625
2026-03-19 00:00:00,QQQ,5,-0.21000000000000002
2026-03-20 00:00:00,QQQ,6,-0.3055555555555555
2026-03-23 00:00:00,QQQ,7,0.22380952380952382
2026-03-24 00:00:00,QQQ,6,-0.27777777777777773
2026-03-25 00:00:00,QQQ,8,-0.26041666666666663
2026-03-26 00:00:00,QQQ,5,-0.2
2026-03-27 00:00:00,QQQ,6,-0.125
2026-03-29 00:00:00,QQQ,1,-0.5
2026-03-30 00:00:00,QQQ,10,-0.19166666666666665
2026-03-31 00:00:00,QQQ,6,-0.2708333333333333
2026-04-01 00:00:00,QQQ,6,0.16666666666666666
2026-04-02 00:00:00,QQQ,7,0.05952380952380952
2026-04-03 00:00:00,QQQ,3,-0.11111111111111112
2026-04-05 00:00:00,QQQ,2,0.3333333333333333
2026-04-06 00:00:00,QQQ,8,-0.1625
2026-04-07 00:00:00,QQQ,4,0.0625
2026-04-08 00:00:00,QQQ,10,0.38333333333333336
2026-04-09 00:00:00,QQQ,7,-0.2619047619047619
2026-04-10 00:00:00,QQQ,6,-0.08333333333333333
2026-04-13 00:00:00,QQQ,6,0.020833333333333332
2026-04-14 00:00:00,QQQ,9,0.1388888888888889
2026-04-15 00:00:00,QQQ,8,0.17708333333333331
2026-04-16 00:00:00,QQQ,7,0.32142857142857145
2026-04-17 00:00:00,QQQ,8,0.3229166666666667
2026-04-18 00:00:00,QQQ,1,0.4
2026-04-20 00:00:00,QQQ,9,0.12037037037037039
2026-04-21 00:00:00,QQQ,5,0.026666666666666682
2026-04-22 00:00:00,QQQ,6,0.38888888888888884
2026-04-23 00:00:00,QQQ,3,-0.3333333333333333
2026-04-24 00:00:00,QQQ,5,0.2833333333333333
2026-04-27 00:00:00,QQQ,7,0.16904761904761906
2026-04-28 00:00:00,QQQ,5,-0.25
2026-04-29 00:00:00,QQQ,6,-0.05555555555555556
2026-04-30 00:00:00,QQQ,5,-0.033333333333333326
2026-05-01 00:00:00,QQQ,7,0.09523809523809523
2026-05-04 00:00:00,QQQ,6,0.027777777777777773
2026-05-05 00:00:00,QQQ,5,0.3666666666666667
2026-05-06 00:00:00,QQQ,4,0.1875
2026-05-07 00:00:00,QQQ,5,0.175
2026-05-08 00:00:00,QQQ,5,0.18333333333333335
2026-05-11 00:00:00,QQQ,7,0.09523809523809523
2026-05-12 00:00:00,QQQ,9,-0.24074074074074073
2026-05-13 00:00:00,QQQ,3,0.35000000000000003
2026-05-14 00:00:00,QQQ,6,0.36944444444444446
2026-05-15 00:00:00,QQQ,4,-0.125
2026-05-18 00:00:00,QQQ,6,0.0
2026-05-19 00:00:00,QQQ,7,-0.06666666666666667
2026-05-20 00:00:00,QQQ,5,0.1
2026-05-21 00:00:00,QQQ,7,-0.369047619047619
2026-05-22 00:00:00,QQQ,6,0.16666666666666666
2026-05-23 00:00:00,QQQ,1,0.0
2026-05-24 00:00:00,QQQ,1,0.0
2026-05-25 00:00:00,QQQ,3,-0.38888888888888884
2026-05-26 00:00:00,QQQ,3,0.26666666666666666
2026-05-27 00:00:00,QQQ,5,-0.1
2026-05-28 00:00:00,QQQ,3,0.16666666666666666
2026-05-29 00:00:00,QQQ,7,0.16666666666666666
2026-05-31 00:00:00,QQQ,1,0.5
2026-06-01 00:00:00,QQQ,4,0.325
2026-06-02 00:00:00,QQQ,6,0.18055555555555558
2026-06-03 00:00:00,QQQ,6,0.13333333333333333
2026-06-04 00:00:00,QQQ,6,-0.3194444444444444
2026-06-05 00:00:00,QQQ,4,0.0
2026-06-08 00:00:00,QQQ,5,0.1
2026-06-09 00:00:00,QQQ,5,0.0
2026-06-10 00:00:00,QQQ,11,0.045454545454545456
2026-06-11 00:00:00,QQQ,7,-0.04761904761904762
2026-06-12 00:00:00,QQQ,4,0.1875
2026-06-15 00:00:00,QQQ,5,0.3333333333333333
2026-06-16 00:00:00,QQQ,4,0.22916666666666666
2026-06-17 00:00:00,QQQ,5,0.05
2026-06-18 00:00:00,QQQ,2,0.04999999999999999
2026-06-19 00:00:00,QQQ,2,-0.3333333333333333
2026-06-22 00:00:00,QQQ,6,-0.34722222222222215
2026-06-23 00:00:00,QQQ,7,-0.03571428571428571
2026-06-24 00:00:00,QQQ,6,-0.08333333333333333
2026-06-25 00:00:00,QQQ,6,0.4305555555555555
2026-06-26 00:00:00,QQQ,3,-0.16666666666666666
2026-06-27 00:00:00,QQQ,1,0.0
2026-06-29 00:00:00,QQQ,7,-0.00714285714285715
2026-06-30 00:00:00,QQQ,5,-0.05
2026-07-01 00:00:00,QQQ,5,-0.07333333333333332
2026-07-02 00:00:00,QQQ,4,0.1875
2026-07-03 00:00:00,QQQ,2,-0.25
2026-07-05 00:00:00,QQQ,1,0.5
2026-07-06 00:00:00,QQQ,4,0.375
2026-07-07 00:00:00,QQQ,7,-0.10714285714285714
2026-07-08 00:00:00,QQQ,6,-0.04444444444444443
2026-07-09 00:00:00,QQQ,7,0.1285714285714286
2026-07-10 00:00:00,QQQ,3,-0.2222222222222222
2026-07-13 00:00:00,QQQ,3,0.055555555555555546
2026-07-14 00:00:00,QQQ,4,-0.41666666666666663
2026-07-15 00:00:00,QQQ,5,-0.08333333333333333
2026-07-16 00:00:00,QQQ,6,-0.16666666666666666
2026-07-17 00:00:00,QQQ,5,0.0
2026-07-18 00:00:00,QQQ,1,0.0
2026-07-20 00:00:00,QQQ,5,0.1
2026-07-21 00:00:00,QQQ,7,0.09047619047619049
2026-07-22 00:00:00,QQQ,6,-0.13333333333333333
2026-07-23 00:00:00,QQQ,10,0.033333333333333326
2026-07-24 00:00:00,QQQ,4,-0.2
2026-07-26 00:00:00,QQQ,3,0.16666666666666666
2026-07-27 00:00:00,QQQ,9,0.046296296296296294
2026-07-28 00:00:00,QQQ,9,-0.08518518518518518
2026-07-29 00:00:00,QQQ,8,0.16666666666666669
2026-07-30 00:00:00,QQQ,5,0.15
2026-07-31 00:00:00,QQQ,7,0.08333333333333333
2026-08-02 00:00:00,QQQ,1,0.0
2026-08-03 00:00:00,QQQ,6,0.06944444444444443
2026-08-04 00:00:00,QQQ,4,0.5
2026-08-05 00:00:00,QQQ,6,0.12142857142857144
2026-08-06 00:00:00,QQQ,4,-0.1875
2026-08-07 00:00:00,QQQ,8,0.11666666666666667
2026-08-10 00:00:00,QQQ,6,0.09722222222222222
2026-08-11 00:00:00,QQQ,5,-0.2333333333333333
2026-08-12 00:00:00,QQQ,5,0.3
2026-08-13 00:00:00,QQQ,8,-0.06875
2026-08-14 00:00:00,QQQ,8,0.1875
2026-08-15 00:00:00,QQQ,2,0.6666666666666666
2026-08-17 00:00:00,QQQ,6,0.0
2026-08-18 00:00:00,QQQ,9,-0.3851851851851852
2026-08-19 00:00:00,QQQ,6,0.15277777777777776
2026-08-20 00:00:00,QQQ,7,0.08333333333333334
2026-08-21 00:00:00,QQQ,9,0.17592592592592593
2026-08-24 00:00:00,QQQ,5,-0.4
2026-08-25 00:00:00,QQQ,11,-0.1515151515151515
2026-08-26 00:00:00,QQQ,5,-0.2333333333333333
2026-08-27 00:00:00,QQQ,8,0.25
2026-08-28 00:00:00,QQQ,4,-0.25
2026-08-30 00:00:00,QQQ,1,0.0
2026-08-31 00:00:00,QQQ,8,-0.15625
2026-09-01 00:00:00,QQQ,10,0.08333333333333334
2024-08-12 00:00:00,SCHD,1,0.5
2024-09-17 00:00:00,SCHD,1,-0.5
2024-10-15 00:00:00,SCHD,1,0.0
2024-11-01 00:00:00,SCHD,1,0.0
2024-12-17 00:00:00,SCHD,1,-0.5
2024-12-23 00:00:00,SCHD,1,0.5
2025-01-15 00:00:00,SCHD,1,0.8
2025-02-04 00:00:00,SCHD,1,-0.5
2025-03-31 00:00:00,SCHD,1,0.6666666666666666
2025-04-04 00:00:00,SCHD,1,0.0
2025-04-11 00:00:00,SCHD,1,0.6666666666666666
2025-04-16 00:00:00,SCHD,1,0.5
2025-04-24 00:00:00,SCHD,1,0.5
2025-05-20 00:00:00,SCHD,1,0.5
2025-05-30 00:00:00,SCHD,1,0.5
2025-06-06 00:00:00,SCHD,1,0.6666666666666666
2025-06-11 00:00:00,SCHD,1,0.0
2025-07-03 00:00:00,SCHD,1,-0.25
2025-07-28 00:00:00,SCHD,1,0.5
2025-11-22 00:00:00,SCHD,1,-0.6666666666666666
2025-12-18 00:00:00,SCHD,1,0.0
2026-01-14 00:00:00,SCHD,1,-0.5
2026-01-21 00:00:00,SCHD,1,0.0
2026-02-05 00:00:00,SCHD,1,-0.75
2026-03-09 00:00:00,SCHD,1,0.0
2026-03-24 00:00:00,SCHD,1,-0.16666666666666666
2026-04-28 00:00:00,SCHD,1,0.0
2026-05-06 00:00:00,SCHD,1,0.5
2026-05-16 00:00:00,SCHD,1,0.0
2026-05-23 00:00:00,SCHD,1,0.5
2026-05-31 00:00:00,SCHD,1,0.5
2026-06-10 00:00:00,SCHD,1,-0.25
2026-07-05 00:00:00,SCHD,1,0.5
2026-07-26 00:00:00,SCHD,1,0.5
2026-08-15 00:00:00,SCHD,1,0.6666666666666666
2026-08-30 00:00:00,SCHD,1,0.0
2023-10-31 00:00:00,SPY,1,0.0
2024-07-31 00:00:00,SPY,1,0.0
2024-08-01 00:00:00,SPY,28,-0.007142857142857145
2024-08-02 00:00:00,SPY,33,-0.20252525252525252
2024-08-03 00:00:00,SPY,2,0.0
2024-08-05 00:00:00,SPY,31,-0.0814516129032258
2024-08-06 00:00:00,SPY,20,-0.010833333333333334
2024-08-07 00:00:00,SPY,19,-0.01578947368421053
2024-08-08 00:00:00,SPY,35,-0.027619047619047623
2024-08-09 00:00:00,SPY,19,0.011403508771929825
2024-08-12 00:00:00,SPY,22,-0.09036796536796537
2024-08-13 00:00:00,SPY,37,-0.027927927927927924
2024-08-14 00:00:00,SPY,19,0.00964912280701754
2024-08-15 00:00:00,SPY,32,0.034375
2024-08-16 00:00:00,SPY,36,0.039351851851851846
2024-08-18 00:00:00,SPY,1,-0.5
2024-08-19 00:00:00,SPY,18,0.023148148148148154
2024-08-20 00:00:00,SPY,18,-0.07222222222222223
2024-08-21 00:00:00,SPY,31,0.00706605222734255
2024-08-22 00:00:00,SPY,38,-0.12105263157894736
